timestamp,seq,mode,status,latency_ms_or_info
1765319560.310,0,icmp,ok,13.182
1765319560.828,1,icmp,ok,16.184
1765319561.347,2,icmp,ok,16.070
1765319561.866,3,icmp,ok,13.329
1765319562.386,4,icmp,ok,17.585
1765319562.910,5,icmp,ok,17.631
1765319563.429,6,icmp,ok,17.771
1765319563.953,7,icmp,ok,17.698
1765319564.476,8,icmp,ok,20.619
1765319564.996,9,icmp,ok,16.783
1765319565.517,10,icmp,ok,16.855
1765319566.039,11,icmp,ok,16.836
1765319566.564,12,icmp,ok,19.037
1765319567.082,13,icmp,ok,14.251
1765319567.605,14,icmp,ok,17.371
1765319568.127,15,icmp,ok,17.459
1765319568.652,16,icmp,ok,19.516
1765319569.173,17,icmp,ok,16.980
1765319569.693,18,icmp,ok,16.838
1765319570.209,19,icmp,ok,12.761
